start_station_name,total_rides
Streeter Dr & Grand Ave,47828
DuSable Lake Shore Dr & Monroe St,31776
Wells St & Elm St,23375
Michigan Ave & Oak St,23145
DuSable Lake Shore Dr & North Blvd,21178
Millennium Park,20626
Shedd Aquarium,19867
Dusable Harbor,17127
Theater on the Lake,15302
Michigan Ave & 8th St,12445
